ticket,symbol,direction,lot,entry_time,entry_price,exit_time,exit_price,pnl_idr,commission,swap,net_idr,r_multiple,duration_min,comment,magic,varian
4716654580,XAUUSDm,sell,0.01,2026-09-16T08:00:02,4277.269,2026-09-16T08:00:06,4280.862,-63465.04,0.0,0.0,-63465.04,,0.1,momentum_fib_7_2d44,20260914,pyramid5
4716631096,XAUUSDm,sell,0.01,2026-09-16T07:55:03,4278.278,2026-09-16T08:00:09,4281.642,-59399.03,0.0,0.0,-59399.03,,5.1,momentum_fib_7_2d44,20260914,pyramid5
4716597637,XAUUSDm,sell,0.01,2026-09-16T07:45:02,4283.592,2026-09-16T08:14:32,4287.039,-61021.28,0.0,0.0,-61021.28,,29.5,momentum_fib_6_2d44,20260914,pyramid5
4717367724,XAUUSDm,buy,0.01,2026-09-16T10:10:02,4328.857,2026-09-16T10:16:43,4339.639,190406.76,0.0,0.0,190406.76,,6.7,momentum_fib_8_2d44,20260914,pyramid5
4717329644,XAUUSDm,buy,0.01,2026-09-16T10:05:03,4328.0960000000005,2026-09-16T10:22:03,4340.581,220495.3,0.0,0.0,220495.3,,17.0,momentum_fib_7_2d44,20260914,pyramid5
4717425926,XAUUSDm,buy,0.01,2026-09-16T10:15:02,4337.628000000001,2026-09-16T10:29:28,4332.482,-91344.26,0.0,0.0,-91344.26,,14.4,momentum_fib_7_2d44,20260914,pyramid5
4717497218,XAUUSDm,buy,0.01,2026-09-16T10:25:03,4337.456,2026-09-16T10:29:48,4332.006,-96665.29,0.0,0.0,-96665.29,,4.8,momentum_fib_7_2d44,20260914,pyramid5
4717458070,XAUUSDm,buy,0.01,2026-09-16T10:20:02,4336.4310000000005,2026-09-16T10:30:02,4331.276,-91344.26,0.0,0.0,-91344.26,,10.0,momentum_fib_7_2d44,20260914,pyramid5
4717529275,XAUUSDm,buy,0.01,2026-09-16T10:30:02,4331.829000000001,2026-09-16T10:36:50,4327.462,-77530.44,0.0,0.0,-77530.44,,6.8,momentum_fib_7_2d44,20260914,pyramid5
4717555889,XAUUSDm,buy,0.01,2026-09-16T10:35:03,4330.009,2026-09-16T10:48:53,4325.112,-86929.77,0.0,0.0,-86929.77,,13.8,momentum_fib_7_2d44,20260914,pyramid5
4717583847,XAUUSDm,buy,0.01,2026-09-16T10:40:04,4328.017000000001,2026-09-16T10:50:07,4323.163,-86219.5,0.0,0.0,-86219.5,,10.1,momentum_fib_7_2d44,20260914,pyramid5
4717680352,XAUUSDm,buy,0.01,2026-09-16T11:05:04,4327.899,2026-09-16T11:43:51,4323.101,-85176.36,0.0,0.0,-85176.36,,38.8,momentum_fib_7_2d44,20260914,pyramid5
4717605728,XAUUSDm,buy,0.01,2026-09-16T10:45:02,4327.282,2026-09-16T11:45:10,4322.598,-83033.09,0.0,0.0,-83033.09,,60.1,momentum_fib_7_2d44,20260914,pyramid5
4717664244,XAUUSDm,buy,0.01,2026-09-16T11:00:03,4327.539000000001,2026-09-16T11:45:14,4322.483,-89775.09,0.0,0.0,-89775.09,,45.2,momentum_fib_7_2d44,20260914,pyramid5
4717648358,XAUUSDm,buy,0.01,2026-09-16T10:55:02,4326.804,2026-09-16T11:45:16,4322.388,-78242.72,0.0,0.0,-78242.72,,50.2,momentum_fib_7_2d44,20260914,pyramid5
4717711332,XAUUSDm,buy,0.01,2026-09-16T11:15:05,4327.318,2026-09-16T11:47:50,4322.226,-90319.67,0.0,0.0,-90319.67,,32.8,momentum_fib_7_2d44,20260914,pyramid5
4717750344,XAUUSDm,buy,0.01,2026-09-16T11:25:05,4326.893,2026-09-16T11:47:50,4322.225,-82689.52,0.0,0.0,-82689.52,,22.8,momentum_fib_7_2d44,20260914,pyramid5
4717694611,XAUUSDm,buy,0.01,2026-09-16T11:10:02,4326.467000000001,2026-09-16T11:48:47,4321.696,-84650.54,0.0,0.0,-84650.54,,38.8,momentum_fib_7_2d44,20260914,pyramid5
